Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
17:24:21;1;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;5;7000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:21;2;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;5;7000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:21;3;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;5;7000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:22;4;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:23;5;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:23;6;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:24;7;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:24;8;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:25;9;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:26;10;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;5;22000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:26;11;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;5;22000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:26;12;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;5;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:28;13;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;7000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:28;14;RGBA(0.085, 0.753, 0.055, 0.000);30150,00;5;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:28;15;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;4;7000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:29;16;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;4;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:30;17;RGBA(0.085, 0.753, 0.055, 0.000);50000,00;5;22000,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:24:30;18;RGBA(0.085, 0.753, 0.055, 0.000);50000,00;5;0,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:24:31;19;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:32;20;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:32;21;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:33;22;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;7000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:33;23;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:34;24;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;7000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:35;25;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:35;26;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:35;27;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:36;28;RGBA(0.085, 0.753, 0.055, 0.000);50000,00;5;0,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:24:37;29;RGBA(0.753, 0.055, 0.736, 0.000);22000,00;5;22000,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:24:37;30;RGBA(0.085, 0.753, 0.055, 0.000);50000,00;4;22000,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:24:37;31;RGBA(0.085, 0.753, 0.055, 0.000);50000,00;4;0,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:24:39;32;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:39;33;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;22000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:39;34;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:40;35;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;7000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:41;36;RGBA(0.753, 0.055, 0.736, 0.000);50000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:24:42;37;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:42;38;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:42;39;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:44;40;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;7000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:44;41;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;5;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:44;42;RGBA(0.058, 0.799, 0.659, 0.000);22450,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:45;43;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:46;44;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;7000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:46;45;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:46;46;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;7000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:48;47;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:48;48;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:48;49;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:49;50;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;4;7000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:24:50;51;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:24:50;52;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:24:50;53;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:24:51;54;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;4;22000,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:24:52;55;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:52;56;RGBA(0.055, 0.218, 0.753, 0.000);30750,00;4;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:52;57;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:53;58;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;3;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:53;59;RGBA(0.055, 0.218, 0.753, 0.000);28450,00;3;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:53;60;RGBA(0.055, 0.218, 0.753, 0.000);28450,00;3;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:54;61;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;2;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:24:55;62;RGBA(0.055, 0.218, 0.753, 0.000);50000,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:24:56;63;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:57;64;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:57;65;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:57;66;RGBA(0.969, 0.619, 0.143, 0.000);22750,00;4;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:58;67;RGBA(0.969, 0.619, 0.143, 0.000);22750,00;4;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:24:58;68;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
