Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
17:17:45;1;RGBA(0.055, 0.218, 0.753, 0.000);1000000,00;5;8000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:17:45;2;RGBA(0.055, 0.218, 0.753, 0.000);1000000,00;5;8000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:17:45;3;RGBA(0.055, 0.218, 0.753, 0.000);1000000,00;5;8000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:17:46;4;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:46;5;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:47;6;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:48;7;RGBA(0.755, 0.055, 0.055, 0.000);1000000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:17:48;8;RGBA(0.755, 0.055, 0.055, 0.000);1000000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:17:49;9;RGBA(0.755, 0.055, 0.055, 0.000);1000000,00;5;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:17:50;10;RGBA(0.055, 0.218, 0.753, 0.000);1000000,00;5;22000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:17:50;11;RGBA(0.055, 0.218, 0.753, 0.000);1000000,00;5;22000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:17:50;12;RGBA(0.055, 0.218, 0.753, 0.000);1000000,00;5;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
17:17:52;13;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;8000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:52;14;RGBA(0.085, 0.753, 0.055, 0.000);59200,00;5;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:52;15;RGBA(0.085, 0.753, 0.055, 0.000);1000000,00;4;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:52;16;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;3;8000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:53;17;RGBA(0.085, 0.753, 0.055, 0.000);1000000,00;3;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:53;18;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;2;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:55;19;RGBA(0.755, 0.055, 0.055, 0.000);1000000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:17:56;20;RGBA(0.755, 0.055, 0.055, 0.000);1000000,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:17:56;21;RGBA(0.755, 0.055, 0.055, 0.000);1000000,00;5;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:17:57;22;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;8000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:57;23;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;22000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:58;24;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;8000,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:17:59;25;RGBA(0.968, 1.000, 0.000, 0.000);1000000,00;5;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:17:59;26;RGBA(0.968, 1.000, 0.000, 0.000);1000000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:17:59;27;RGBA(0.968, 1.000, 0.000, 0.000);1000000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:01;28;RGBA(0.085, 0.753, 0.055, 0.000);1000000,00;5;0,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:18:01;29;RGBA(0.753, 0.055, 0.736, 0.000);72000,00;5;22000,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:18:01;30;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;4;8000,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:18:01;31;RGBA(0.085, 0.753, 0.055, 0.000);1000000,00;3;22000,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:18:02;32;RGBA(0.085, 0.753, 0.055, 0.000);1000000,00;3;0,00;RGBA(0.085, 0.753, 0.055, 0.000);Executed
17:18:03;33;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;3;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:03;34;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;3;22000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:04;35;RGBA(0.969, 0.619, 0.143, 0.000);1000000,00;3;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:05;36;RGBA(0.753, 0.055, 0.736, 0.000);1000000,00;5;0,00;RGBA(0.753, 0.055, 0.736, 0.000);Executed
17:18:06;37;RGBA(0.968, 1.000, 0.000, 0.000);1000000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:06;38;RGBA(0.968, 1.000, 0.000, 0.000);1000000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:06;39;RGBA(0.968, 1.000, 0.000, 0.000);1000000,00;5;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:08;40;RGBA(0.055, 0.218, 0.753, 0.000);72200,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:08;41;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:08;42;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;8000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:09;43;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:10;44;RGBA(0.055, 0.218, 0.753, 0.000);53400,00;4;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:10;45;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;3;8000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:10;46;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;3;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:11;47;RGBA(0.968, 1.000, 0.000, 0.000);50000,00;3;8000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
17:18:12;48;RGBA(0.000, 0.000, 0.000, 0.000);76200,00;3;22000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:12;49;RGBA(1.000, 1.000, 1.000, 0.000);72000,00;2;22000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:12;50;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;1;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:13;51;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;1;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:13;52;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;1;8000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:13;53;RGBA(0.969, 0.619, 0.143, 0.000);50000,00;1;8000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
17:18:14;54;RGBA(0.055, 0.218, 0.753, 0.000);67800,00;2;22000,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:18:15;55;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;2;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:18:15;56;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;1;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:18:15;57;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;1;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:18:16;58;RGBA(0.000, 0.000, 0.000, 0.000);50000,00;1;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
17:18:17;59;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:17;60;RGBA(0.055, 0.218, 0.753, 0.000);42000,00;1;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:18;61;RGBA(0.055, 0.218, 0.753, 0.000);42000,00;1;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:18;62;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:18;63;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;0;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:18;64;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;0;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:19;65;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;0;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:19;66;RGBA(0.055, 0.218, 0.753, 0.000);72200,00;5;22000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:19;67;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:20;68;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;8000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:20;69;RGBA(0.755, 0.055, 0.055, 0.000);50000,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
17:18:21;70;RGBA(0.055, 0.218, 0.753, 0.000);53400,00;4;22000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
